VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CategoryNumber,CommentCount,Comments,Query Term,LabeledOrder,TaskOrder
LNmrGjZh-V0,DBTS: Death By Thermal Scope Linked to Rising Mortality Rates For Feral Hogs,The Armasight Zeus 336 and 640 thermal scopes have been responsible for the deaths of thousands of feral hogs in the last few years. Recent trends indicate ...,Ultimate Night Vision,2016-09-27T22:02:21.000Z,435198,0:04:00,740,240,4.020408154,Sports,14,136,[],"""thermal imaging"" ""night vision""",1802,1
5CC1Fz4dWO8,Infrared Thermography by IllinoisIR for the Greater Chicago Area Construction Industry,,IllinoisIR,2011-11-14T16:10:52.000Z,5,0:00:36,0,0,0,Science & Technology,13,0,[],"""infrared thermography""",2019,2
92zXcncGJBY,FLIR One Second Generation W/Hot,Testing the FLIR One for iOS in my yard at night.,Redshift1360,2016-05-11T17:20:04.000Z,129,0:01:53,0,0,0,Unknown,16,0,[],"""thermal image"" ""flir one""",846,3
I8B-NUnpjC0,1080p HD Security Camera Infrared Night Vision Video Surveillance,http://www.cctvcamerapros.com/Q7 - The HD-Q7 is a High definition security camera with built-in infrared night vision. This is a hybrid-type security camera that ...,CCTV Camera Pros,2017-06-16T20:34:42.000Z,368,0:02:25,4,0,5,Science & Technology,13,1,[],"infrared ""night vision""",1577,4
wTjyRbx_r0M,BgB's Weekly Wire: FLIR TG165 Handheld Infrared Thermal Imager,This week's video features the FLIR TG165 handheld infrared thermal imager. The TG165 thermal imaging camera with infrared technology bridges the gap ...,BgB Supply,2015-10-23T14:01:18.000Z,236,0:00:46,0,0,0,Education,3,0,[],"thermography ""flir lepton""",1348,5
gwr3P8beAXk,seek thermal camera first in uk it is working now :) android galaxy s5 yet- part2,seek thermal camera first in uk it is working now seek thermal camera android samsung galaxy.,cem gurkan,2014-12-03T14:00:03.000Z,634,0:02:04,3,1,4,Education,3,6,[],"""thermal camera"" ""seek thermal""",145,6
XNi7B-QWQeU,seek reveal xr fast frame thermal,"quick look at the thermal i bought in may from scottcountry.co.uk for Â£419, the thermal is more suited for air rifles or rimfire as the range is around 100 yards or ...",Marktopman,2016-06-11T15:53:48.000Z,7360,0:01:45,0,0,3.285714388,Unknown,16,2,[],"""thermal camera"" ""seek thermal""",2459,7
PYkA0EHCnss,How to Choose a Flir T-Series Thermal Imager (Building Version),The T420 and T440 infrared cameras arm users with superior infrared imaging resolution that works harder to reveal trouble spots. With sharp thermal resolution ...,davisinstrumentstv,2013-07-31T19:54:20.000Z,179,0:04:10,1,0,5,Science & Technology,13,0,[],"infrared ""thermal imager""",1795,8
k8gPaJUB128,Thermal Video of Gasoline Fumes,http://www.thermalvideo.com/blog/thermal-imaging-clip-of-the-week-gasoline-fume-detection-a-spontaneous-combustion-warning A FLIR Thermal Camera for ...,thermalvideo,2012-09-13T20:33:43.000Z,19268,0:00:15,12,2,4.428571224,Science & Technology,13,1,[],"""thermal image"" ""flir thermal""",1523,9
G7XdlkBmoZA,FLIR Systems B40 Infrared IR Thermal Imager,"http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_Systems_B40_Infrared_IR_Thermal_Imager.html FLIR b40 is a lightweight, competent combination ...",AAATesters.com,2014-04-09T07:03:04.000Z,183,0:00:49,0,0,0,Film & Animation,5,0,[],"infrared ""thermal imager""",1839,10
qHkaj6zbFhs,Thermal Imaging at 9Hz,This video shows the difference between full frame rate thermal imaging vs thermal imaging limited to 9Hz. Uses a TiCAM 750 thermal imaging binocular ...,Thermoteknix Systems Ltd,2015-08-25T07:35:02.000Z,538,0:01:26,0,0,0,Science & Technology,13,1,[],"""thermal image"" ""imaging camera""",2761,11
8fv_lHvijR8,Flir Intro To Thermography Extech,"Infrared light or thermography is the use of an infrared imaging and measurement camera to ""see"" and ""measure"" thermal energy emitted from an object.",TEquipment.NET,2009-10-01T17:18:47.000Z,3312,0:00:57,2,0,5,Science & Technology,13,0,[],"thermography ""imaging camera""",2505,12
oXVBROIkgnQ,FLIR thermal infrared imaging camera night vision video,"www.x20.org FLIR thermal infrared imaging camera dvs driving in las vegas rhodes ranch on Durango drive coming up on I-215 beltway E, the sun in in the ...",hms311,2011-03-25T06:28:22.000Z,1138,0:03:53,0,0,0,Entertainment,4,3,[],"infrared ""imaging camera""",565,13
