VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
sU3h0C0rd7Q,Musically  comment your musically names and I will follow u,None.,Gabriella garcia,2016-10-20T20:34:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
9IYekSLLTpI,FLIR Boson 60Hz Thermal Motorcycle Burnout,Testing the 60Hz FLIR® Boson™ by doing a burnout! Get a FLIR Boson here: https://groupgets.com/manufacturers/flir/products/boson GroupGets is a ...,GroupGets,2016-11-28T03:06:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
GHNUf8Opqgg,Best Long Range Cooled Thermal camera  IR surveillance MWIR/LWIR HD Infrared Zoom Night Vision -Moon,"Ultra Extreme long range thermal camera better than FLIR with 35km human and 50km vehicle detection recognition & identification, with Infiniti Optics HD ...",Long Range Thermal Camera Infrared Surveillance PTZ,2016-07-11T21:25:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
AGiDtOsa8VI,📷 This Infrared X Ray Camera That Can See Through Objects !,"https://youtu.be/IdJgxNVVrs4 Imagine You Can See Through Electronics,Walls or Even clothes ! This Do It Yourself Infrared Camera Can See Through Objects ...",Kedar Nimbalkar,2016-05-09T03:06:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
9ajR-zWIA4A,PS4 Cooling System - How It Works - See it Working,The PS4 cooling system is pretty simple...in this video I show you exactly how it works. There are several important parts of the PS4 cooling system. The main ...,TronicsFix,2017-07-16T22:12:20.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
aLo5fvADneM,Reed R2050 - IR Thermal Imaging Camera‎ (product video presentation),More info on http://www.reedinstruments.ca/laser-thermometers/reed-r2050.html . Purchase the REED R2050 IR CAMERA or other Thermal Camera from us.,"Digital Measurement Metrology, a Trescal Company",2015-12-03T17:40:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
R0vvqbB4byc,In-Depth with the new FLIR GFx320 Intrinsically Safe Optical Gas Imaging Camera,"FLIR's new GFx320 represents ground breaking technology for visualizing fugitive leaks at natural gas well sites, off-shore platforms, liquid natural gas terminals, ...",FLIR Systems,2017-01-10T17:46:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
YjmYq_0I3-0,DJI Phantom 3 Custom Dual Camera FLIR Thermal Solution,Take a look at our newest custom solution from DroneNerds our FLIR Thermal Camera solution for the Phantom 3. Our solution allows you to keep your regular ...,Drone Nerds,2016-02-04T20:29:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
HVpi4tJQL3w,HP G62 MB / CPU / Thermal Paste Replacement,How to replace the MB / CPU / Thermal Paste from a HP G62 notebook in less than 13 minutes.,ProProjects,2012-01-22T04:22:32.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
Yh2Uz9aji8I,Liquid Nitrogen in Infrared Camera,"Infrared light is electromagnetic radiation with a longer wavelength than visible light. Most thermal radiation is in the infrared spectrum, thus making heat ...",The Glare,2016-10-08T15:00:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
RxvPiXX_cVc,Pulsar Apex XD50A Thermal Imaging Scope Night Vision,"Awesome Thermal Rifle Scope. Some of the basic function and looking at stuff through it. I forgot to mention, You can see cows at @ 1 mile in the pasture as tiny ...",Justin Cocheran,2017-03-20T04:25:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
LckKhwJJgtE,Thermography of boiling water,Filmed with a NEC Thermo Shot.,Pieter Kuiper,2011-01-27T18:16:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared thermography"""
EQ0P_mnkNZs,Testing Infrared Thermal Camera at Beach with water Buckets HD Long Range PTZ IR Camera,Infiniti Electro optics HD Cooled Infrared PTZ camera testing at the beach with cold buckets IR imaging experiment. Infiniti custom build EO/IR Electro optics and ...,"Infiniti Electro Optics, Long Range PTZ Cameras IR, Infrared Thermal, EMCCD ZLID Laser Illumination",2016-07-26T21:41:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""imaging camera"""
HAW3uEPL6AA,Pulsar Challenger GS night vision,This is a Pulsar Challenger Gs 3.5x50.,SteamFitterWelders,2015-01-26T04:24:45.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
JdDx00UzUm0,Solar Thermal Heater & Flir Infrared Camera,,Alexthe2nd,2016-10-22T20:06:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""seek thermal"""
jA6BNOM1-VY,Why I Need a Flir Thermal Camera,"Why I Need a Flir Thermal Camera FLIR began in 1978 by manufacturing equipment for use in energy audits. Today, they specialize in thermal imaging cameras ...",TEquipment.NET,2014-04-23T21:29:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""flir thermal"""
Fuyz3uzJs_A,EVGA GTX 1080 Classified Tear-Down & PCB,"A tear-down of the EVGA GTX 1080 Classified GPU, including a look at the cooling, the PCB, and how to take the graphics card apart. Like our content? Please ...",Gamers Nexus,2016-10-08T12:30:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
cwORMExvAvc,D.I.Y. Night vision flashlight (infrared led flashlight),Hello again ! In this tutorial i will show you How to make your own Infrared flaslight. Captured by Nokia Lumia 520 unboxed in my previous video ...,DIYByKev,2014-03-07T19:06:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
RvRAnHjJ-pg,People at the exhibition - by Thermal Expert,1. Thermal Video on the Thermal Expert 2. Shooting many people at the exhibition 3. It's very easy to check body heat by thermal imaging of various color map.,Thermal Expert,2015-07-20T05:49:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""seek thermal"""
r-CdnhqS7IQ,Ravenfield Night Vision is EPIC -  Ravenfield Night Battle Beta Gameplay,"Ravenfield Gameplay - Free to Play Battlefield Clone If you want to see more, let me know! You know what to do Free Ravenfield Download: ...",BaronVonLetsPlay,2016-11-25T21:38:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
bC3NHouby_c,"Flir C2 Thermal Camera Unbox, Features and Test","FLIR C2 is the world's first full-featured, pocket-sized thermal camera designed for a wide range of building and electrical/mechanical applications. Keep it on ...",Arduinerd,2016-09-10T02:18:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""infrared thermography"""
eiD-w8PBgSA,Flir i7 Compact InfraRed Camera - 120x120 IR Resolution,High accuracy - 2% and thermal sensitivity of 0.1C helps you find problems faster and easier — critical for condition monitoring of thermally sensitive targets ...,TEquipment.NET,2009-09-25T17:48:10.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
3ccdRw_R7Us,Thermal imaging FLIR Sensor fusion with night vision NVG image intensified I2,Sensor fused night vision NVG and thermal imaging FLIR imaging.,hms311,2011-01-26T19:45:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""night vision"""
L2lcATuCz_U,Fluke TiS infrared camera checking heater circuit.,I am checking a 240 Volt NewAir G56 240Volt 23.5 amper garage heater wiring and circuit breaker. Over 540 HD Video.,Vince  J. Arcuri,2013-02-01T08:35:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
mZvlpA7knsQ,Wii U GamePad Virtual Tour,http://e3.nintendo.com/ Like Wii U on Facebook: http://www.facebook.com/WiiU Like Nintendo on Facebook: http://www.facebook.com/Nintendo Follow us on ...,Nintendo,2012-06-05T17:30:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
